id,text,label,set,majority,majority_seconds,tfidf_lr,tfidf_lr_seconds,category
test_01488,#iphone6plus - #лопатина Протестировать бы его на сгибаемость 😈😃 @ Агентство по страхованию вкладов ,neutral,test,neutral,2.928000003521447e-07,neutral,0.0006739000000379747,
test_01077,никогда не забуду эти сутки!!! они были самые лучшие,positive,test,neutral,2.928000003521447e-07,positive,0.0005956999998488754,
test_00698,tema: История в мнемонике,neutral,test,neutral,2.928000003521447e-07,neutral,0.0004330000001573353,
test_01325,Хах.Фагот!!!))),positive,test,neutral,2.928000003521447e-07,neutral,0.0003909999995812541,
test_00437,"Я хочу, чтоб история нашей любви бегала по дому*****",positive,test,neutral,2.928000003521447e-07,positive,0.00039430000015272526,
test_00360,Музыка моей молодости :D,positive,test,neutral,2.928000003521447e-07,neutral,0.0003578999999263033,
test_02707,"Бог не дает вам людей, которых вы хотите.
Он дает вам людей, в которых вы
нуждаетесь. Они причиняют вам боль,
любят, учат вас, ломают вас, чтобы
превратить вас в того, кем вы должны быть.",neutral,test,neutral,2.928000003521447e-07,neutral,0.00044489999982033623,
test_00789,"Как говорится, люди смеются, чтобы не заплакать....",negative,test,neutral,2.928000003521447e-07,neutral,0.00041269999974247185,
test_01324,"[club37699760|Голоса даром)], кагда уже прийдут",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035979999984192546,
test_00753,Пластиковый снег,neutral,test,neutral,2.928000003521447e-07,neutral,0.00033750000011423253,
test_02597,"Гарри Поттера сняли в стиле ""арт-хаус"" ) а у Рэдклиффа оч волосатая нешестнадцатилентяя грудь. Фильм напомнил ""как я провел этим летом"". кароче я в шоке от этих маркетологов киношных)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00039839999999458087,
test_02633,"Собраться, решиться, и вынести всех,
Сокрушить, растоптать, растерзать, 
И в спорте, и в жизни почёт и успех 
У того, кто рождён побеждать! ",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003710999999384512,
test_00055,"таааааааааааааак

приму в дар ВИРУС КАРД))))

вот и знаю, что хочу на новый год хД",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004444000001058157,
test_02750,а сегодня пойдем гулять????,neutral,test,neutral,2.928000003521447e-07,positive,0.0006620000003749738,
test_01460,Ужасно  как я мечтаю о порядке у себя на кухне))),neutral,test,neutral,2.928000003521447e-07,neutral,0.0004617999998117739,
test_01185,ЗАВТРА ВМЕСТО БИОЛОГИИ БУДЕТ ХИМИЯ,neutral,test,neutral,2.928000003521447e-07,neutral,0.00040749999971012585,
test_00520,"С местными!) @ Новый Уренгой, Центр",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003558999997039791,
test_01091,Мама африка блять)),neutral,test,neutral,2.928000003521447e-07,neutral,0.0004441999999471591,
test_00602,А ты хайп?,neutral,test,neutral,2.928000003521447e-07,positive,0.0003756999999495747,
test_01198,ооооооо тебя тоже поперла моя песенка????,neutral,test,neutral,2.928000003521447e-07,positive,0.0003793999999288644,
test_00760,"Аскар, привет! С помощью этого подарка сможешь БЕСПЛАТНО получить футболку тут:    
 😃 👕 🎁 vk.com/app3051970 👚 👕 🎁",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004573000001073524,
test_01253,"Звездабол он, у него 15 октября др)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0007027000001471606,
test_01741,"""царя распни!""-кричал НАРОД,-""а лучше отпусти нам из темницы вора и разбойника Варраву""...этот библейский сюжет вам ничего не напоминает?",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004266999999344989,
test_01944,"Любовь это такое чуство,катое тежело понять потомушто мы даже и не знаем  что это насамам деле слова ЛЮБОВЬ (((((((((((((((((((",negative,test,neutral,2.928000003521447e-07,neutral,0.00044189999971422367,
test_01758,"Лучшие вещи в жизни — бесплатны: объятия, улыбки, друзья, поцелуи, семья, сон, любовь, смех и хорошее настроение!",positive,test,neutral,2.928000003521447e-07,neutral,0.0007513000000471948,
test_01255,Гггг...есть)))),positive,test,neutral,2.928000003521447e-07,neutral,0.0005163999999240332,
test_00362,Ееееее!!!)),positive,test,neutral,2.928000003521447e-07,neutral,0.00039100000003600144,
test_02448,"Вот и настало время, когда у девушек из джинс торчат не стринги, а теплые черные колготки..",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038679999988744385,
test_01211,Находские беспризорники,neutral,test,neutral,2.928000003521447e-07,neutral,0.00040640000042913016,
test_01512,"уже ценил? Снимали прям то место, где мы как раз были)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004069000001436507,
test_01008,"Арнольд Шварцнеггер уникальный человек-он может 5 дней не спать,а потом взять и выжать с груди 350 кг.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003897999999935564,
test_00873,Мастер класс по изготовлению поздравительных открытое-ручная работа!!!)),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003689000000122178,
test_01207,для нашего отдела)))понедельник),neutral,test,neutral,2.928000003521447e-07,neutral,0.00035370000023249304,
test_01953,"Ребята, посоветуйте копирайтера, для написания статьи.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004322000004322035,
test_00229,Ты чегооо?..,neutral,test,neutral,2.928000003521447e-07,positive,0.00037389999988590716,
test_02261,Ждите своих мальчиков...,neutral,test,neutral,2.928000003521447e-07,positive,0.0003578999999263033,
test_02784,"Стоит или не стоит... все
зависит от вас... куда
ударение поставите)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038910000012037926,
test_00598,Готовим кушать!!!! Яхххххуууууу)))),positive,test,neutral,2.928000003521447e-07,neutral,0.0003731000001607754,
test_00140,"Ну ты понял,да?))))",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035709999974642415,
test_02934,ты чоооо-о не поздравил меня с этим великим празднкиом????,neutral,test,neutral,2.928000003521447e-07,negative,0.0004426999998941028,
test_00840,если у вас выхватили из рук телефон,neutral,test,neutral,2.928000003521447e-07,neutral,0.00044350000007398194,
test_00756,Под чем был автор?),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003625999997893814,
test_01469,"Полсрока отмотал. Откинусь через 9 месяцев. Эй, новый начальник, даешь УДО или амнистию!",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003629999996519473,
test_00163,Заебали...хожу в чём нравится и не ебёт!!!,negative,test,neutral,2.928000003521447e-07,neutral,0.00038390000008803327,
test_00099,Вот так мы из тоталитарного советского прошлого с его анахронизмом в виде прописки попадаем в тоталитарное настоящее с крепостным правом в виде уголовной ответственности за нарушение правил прописки. И это вместо казалось бы необходимой отмены этого изжившего себя пережитка прошлого.,negative,test,neutral,2.928000003521447e-07,neutral,0.00042070000017702114,
test_01491,!знаешь наверное не обизательно выходить из ВК ес не хош говорить со мной!!!,negative,test,neutral,2.928000003521447e-07,negative,0.00038059999997130944,
test_02122,"очень люблю и скучаю,ты самая лучшая сестра на белом свете💜",positive,test,neutral,2.928000003521447e-07,positive,0.0003897999999935564,
test_02673,хиии)) такой зелёненький),positive,test,neutral,2.928000003521447e-07,positive,0.00033770000027288916,
test_01863,Никто сейчас случаем в Спорт Мастер не собирается съездить?)),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003793000000769098,
test_02917,"помню как было тяжело , но очень хочу это все повторить ) 
скучаю по ББ 
 скучаю даже за тем как пролетел на вторых соревнованиях ))хех 
а еще больше по вам пацаны ! 
которые сейчас в Залах без меня (",negative,test,neutral,2.928000003521447e-07,negative,0.0004496000001381617,
test_01684,Как учит нас великая Кама Сутра - безвыходных положений не бывает!,neutral,test,neutral,2.928000003521447e-07,negative,0.0003833999999187654,
test_01904,Хочеш горячий крепкий водки???,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003630999999586493,
test_00797,"У каждого свой путь. Кому тренировки, а кому бы курнуть.",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035700000034921686,
test_01257,"Это наверно всё таки по тихоньку приближается конец света!!!
Вашему вниманию МУЖСКАЯ "" Высокая Мода""!!!! Это же бл...дь просто чудо- чудное, да диво- дивное. Сапожки в рюшечку, гольфики шёлковые, да вы не ох...ели ? Оставьте нам уже нормальных мужиков в семейных труселях и тельняшках.",negative,test,neutral,2.928000003521447e-07,neutral,0.000419899999997142,
test_01929,Помнишь...ахахах???))),positive,test,neutral,2.928000003521447e-07,positive,0.00037059999976918334,
test_00938,Жду не дождусь своё вино),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003621999999268155,
test_00835,"Так! Что за подстава? Теперь контакт палит музыку, которую ты в данный момент слушаешь?!",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003766999998333631,
test_02485,"Оксанка, я оценила твой характер! Где посмотреть? Здесь - ",neutral,test,neutral,2.928000003521447e-07,neutral,0.00037739999970654026,
